x,y
0.1,-0.3
0.09990131207314631,-0.29371784818437435
0.09960534568565432,-0.28744189609413734
0.099112392920616,-0.2811783373362971
0.09842294026289558,-0.27493335328713914
0.09753766811902756,-0.26871310699195383
0.09645745014573776,-0.26252373708285504
0.0951833523877495,-0.2563713517206915
0.09371663222572621,-0.250262022567029
0.09205873713538862,-0.24420177879215413
0.0902113032590307,-0.2381966011250105
0.08817615379084509,-0.2322524159509417
0.08595529717765027,-0.2263750894630644
0.08355092513679624,-0.22057042187304388
0.08096541049320391,-0.21484414168698546
0.0782013048376736,-0.2092019000520906
0.07526133600877272,-0.20364926517965692
0.07214840540078873,-0.1981917168499257
0.06886558510040303,-0.19283464100420067
0.06541611485491236,-0.18758332442957387
0.06180339887498951,-0.18244294954150536
0.058031002475138066,-0.17741858926940468
0.05410264855515784,-0.17251520205026202
0.050022213926091935,-0.1677376269352696
0.045793725484282316,-0.16309057881426223
0.0414213562373095,-0.15857864376269046
0.03690942118573773,-0.15420627451571767
0.03226237306473037,-0.14997778607390805
0.027484797949737932,-0.14589735144484212
0.022581410730595303,-0.1419689975248619
0.017557050458494608,-0.13819660112501048
0.012416675570426111,-0.13458388514508762
0.007165358995799315,-0.13113441489959696
0.0018082831500742386,-0.12785159459921125
-0.0036492651796569686,-0.12473866399122724
-0.009201900052090636,-0.12179869516232641
-0.014844141686985474,-0.11903458950679607
-0.020570421873043893,-0.11644907486320374
-0.026375089463064424,-0.11404470282234969
-0.03225241595094175,-0.11182384620915486
-0.03819660112501051,-0.10978869674096928
-0.044201778792154145,-0.10794126286461136
-0.05026202256702905,-0.10628336777427377
-0.05637135172069151,-0.10481664761225049
-0.06252373708285511,-0.10354254985426223
-0.06871310699195386,-0.10246233188097242
-0.07493335328713915,-0.1015770597371044
-0.08117833733629715,-0.10088760707938399
-0.08744189609413734,-0.10039465431434566
-0.09371784818437437,-0.10009868792685367
-0.10000000000000003,-0.09999999999999998
-0.10628215181562566,-0.10009868792685367
-0.11255810390586268,-0.10039465431434566
-0.11882166266370288,-0.10088760707938399
-0.12506664671286088,-0.10157705973710443
-0.13128689300804622,-0.10246233188097245
-0.137476262917145,-0.10354254985426226
-0.14362864827930852,-0.10481664761225049
-0.149737977432971,-0.10628336777427377
-0.15579822120784587,-0.10794126286461136
-0.1618033988749895,-0.10978869674096928
-0.16774758404905832,-0.11182384620915489
-0.1736249105369356,-0.11404470282234971
-0.17942957812695615,-0.11644907486320374
-0.18515585831301457,-0.11903458950679607
-0.19079809994790936,-0.12179869516232639
-0.1963507348203431,-0.1247386639912273
-0.20180828315007426,-0.12785159459921125
-0.20716535899579938,-0.13113441489959698
-0.21241667557042615,-0.13458388514508762
-0.2175570504584946,-0.13819660112501048
-0.22258141073059534,-0.14196899752486192
-0.22748479794973797,-0.14589735144484212
-0.2322623730647304,-0.1499777860739081
-0.23690942118573777,-0.1542062745157177
-0.2414213562373095,-0.15857864376269046
-0.24579372548428235,-0.16309057881426228
-0.2500222139260919,-0.1677376269352696
-0.25410264855515785,-0.17251520205026208
-0.2580310024751381,-0.1774185892694047
-0.2618033988749895,-0.18244294954150533
-0.2654161148549124,-0.18758332442957387
-0.26886558510040304,-0.19283464100420067
-0.2721484054007888,-0.19819171684992576
-0.27526133600877273,-0.20364926517965692
-0.2782013048376736,-0.2092019000520907
-0.2809654104932039,-0.21484414168698548
-0.28355092513679625,-0.22057042187304388
-0.28595529717765034,-0.22637508946306445
-0.2881761537908451,-0.2322524159509417
-0.2902113032590308,-0.23819660112501057
-0.29205873713538866,-0.24420177879215416
-0.2937166322257262,-0.250262022567029
-0.2951833523877495,-0.25637135172069153
-0.29645745014573777,-0.2625237370828551
-0.2975376681190276,-0.2687131069919539
-0.2984229402628956,-0.2749333532871392
-0.299112392920616,-0.2811783373362971
-0.29960534568565433,-0.28744189609413734
-0.2999013120731463,-0.29371784818437435
-0.30000000000000004,-0.30000000000000004
-0.2999013120731463,-0.3062821518156257
-0.29960534568565433,-0.31255810390586264
-0.299112392920616,-0.3188216626637029
-0.2984229402628956,-0.32506664671286084
-0.29753766811902754,-0.3312868930080462
-0.29645745014573777,-0.33747626291714494
-0.2951833523877495,-0.3436286482793085
-0.2937166322257262,-0.34973797743297097
-0.29205873713538866,-0.3557982212078459
-0.2902113032590307,-0.3618033988749895
-0.2881761537908451,-0.3677475840490583
-0.2859552971776502,-0.37362491053693564
-0.28355092513679625,-0.37942957812695616
-0.2809654104932039,-0.3851558583130145
-0.2782013048376736,-0.3907980999479094
-0.2752613360087727,-0.39635073482034305
-0.27214840540078866,-0.40180828315007433
-0.26886558510040304,-0.40716535899579936
-0.26541611485491234,-0.4124166755704261
-0.2618033988749895,-0.41755705045849467
-0.2580310024751381,-0.4225814107305953
-0.25410264855515785,-0.427484797949738
-0.2500222139260919,-0.43226237306473037
-0.24579372548428233,-0.4369094211857377
-0.24142135623730948,-0.4414213562373095
-0.23690942118573774,-0.4457937254842823
-0.23226237306473033,-0.450022213926092
-0.22748479794973792,-0.45410264855515786
-0.2225814107305953,-0.45803100247513806
-0.21755705045849466,-0.46180339887498945
-0.21241667557042604,-0.4654161148549124
-0.20716535899579927,-0.46886558510040305
-0.20180828315007424,-0.47214840540078873
-0.19635073482034307,-0.47526133600877274
-0.1907980999479094,-0.47820130483767354
-0.18515585831301445,-0.48096541049320396
-0.17942957812695606,-0.48355092513679626
-0.17362491053693557,-0.4859552971776503
-0.16774758404905826,-0.4881761537908451
-0.1618033988749895,-0.49021130325903073
-0.15579822120784576,-0.4920587371353886
-0.1497379774329709,-0.49371663222572626
-0.1436286482793085,-0.49518335238774946
-0.13747626291714493,-0.4964574501457377
-0.13128689300804622,-0.49753766811902755
-0.12506664671286075,-0.4984229402628956
-0.1188216626637028,-0.499112392920616
-0.11255810390586266,-0.4996053456856543
-0.10628215181562567,-0.4999013120731463
-0.10000000000000005,-0.5
-0.09371784818437424,-0.4999013120731463
-0.08744189609413726,-0.4996053456856543
-0.0811783373362971,-0.499112392920616
-0.07493335328713915,-0.4984229402628956
-0.06871310699195388,-0.49753766811902755
-0.06252373708285497,-0.4964574501457377
-0.05637135172069142,-0.49518335238774946
-0.05026202256702902,-0.4937166322257262
-0.04420177879215416,-0.4920587371353886
-0.038196601125010554,-0.49021130325903073
-0.032252415950941624,-0.48817615379084506
-0.026375089463064355,-0.48595529717765024
-0.02057042187304385,-0.4835509251367962
-0.014844141686985474,-0.4809654104932039
-0.009201900052090511,-0.47820130483767354
-0.0036492651796568576,-0.4752613360087727
0.001808283150074308,-0.4721484054007887
0.007165358995799356,-0.468865585100403
0.012416675570426111,-0.46541611485491236
0.017557050458494733,-0.4618033988749894
0.022581410730595386,-0.458031002475138
0.027484797949737988,-0.4541026485551578
0.0322623730647304,-0.4500222139260919
0.03690942118573773,-0.4457937254842823
0.04142135623730961,-0.4414213562373094
0.04579372548428237,-0.4369094211857376
0.050022213926091935,-0.4322623730647303
0.05410264855515787,-0.4274847979497379
0.058031002475138066,-0.4225814107305953
0.06180339887498956,-0.4175570504584945
0.06541611485491242,-0.41241667557042605
0.06886558510040305,-0.40716535899579925
0.07214840540078876,-0.4018082831500742
0.07526133600877272,-0.39635073482034305
0.07820130483767362,-0.39079809994790926
0.08096541049320394,-0.38515585831301447
0.08355092513679627,-0.37942957812695605
0.0859552971776503,-0.3736249105369356
0.08817615379084509,-0.3677475840490583
0.09021130325903076,-0.36180339887498936
0.09205873713538865,-0.35579822120784577
0.09371663222572624,-0.34973797743297086
0.0951833523877495,-0.3436286482793085
0.09645745014573776,-0.33747626291714494
0.09753766811902759,-0.33128689300804604
0.09842294026289558,-0.32506664671286073
0.099112392920616,-0.3188216626637028
0.09960534568565432,-0.31255810390586264
0.09990131207314631,-0.3062821518156257
