iter,step,x,y,timestamp
22,0,5.40762910698175e-05,-0.6895753281008246,2026-04-24 16-56-24
22,20,0.0125154934942999,-0.6177601364749814,2026-04-24 16-56-24
22,40,0.0447126141002651,-0.4883105486559812,2026-04-24 16-56-24
22,60,0.0914269461166482,-0.4271168965414182,2026-04-24 16-56-24
22,80,0.1463758114190657,-0.4656176492498649,2026-04-24 16-56-24
22,100,0.203569170561135,-0.4533354854643476,2026-04-24 16-56-24
22,120,0.257870808722916,-0.4511646314073788,2026-04-24 16-56-24
22,140,0.3050782469341976,-0.4502908481424655,2026-04-24 16-56-24
22,160,0.303290725650723,-0.4501382862344028,2026-04-24 16-56-24
22,180,0.2973224540977593,-0.4494231136215406,2026-04-24 16-56-24
22,200,0.3046567358901516,-0.4492321657109989,2026-04-24 16-56-24
22,220,0.2975113070406914,-0.449403139272929,2026-04-24 16-56-24
22,240,0.287908658200894,-0.4497813241681858,2026-04-24 16-56-24
22,260,0.2680277917012948,-0.4509550256379423,2026-04-24 16-56-24
22,280,0.2339444741661475,-0.4637487250341371,2026-04-24 16-56-24
22,300,0.1857052019492881,-0.4994825774359033,2026-04-24 16-56-24
22,320,0.125443599315907,-0.5586549357138695,2026-04-24 16-56-24
22,340,0.0563810146834186,-0.6367163296577334,2026-04-24 16-56-24
22,360,-0.0177616331320193,-0.7272098226246225,2026-04-24 16-56-24
22,380,-0.0931597450976082,-0.8233335046931227,2026-04-24 16-56-24
22,400,-0.1661720845831537,-0.9187234294784428,2026-04-24 16-56-24
22,420,-0.2335405194431814,-0.9171270518239194,2026-04-24 16-56-24
22,440,-0.2925065778596915,-0.9337505423797648,2026-04-24 16-56-24
22,460,-0.3110779613690257,-0.9290796603990736,2026-04-24 16-56-24
22,480,-0.2971295496754303,-0.9323210831912324,2026-04-24 16-56-24
22,500,-0.3077976101580941,-0.9293127914576232,2026-04-24 16-56-24
22,520,-0.2999978124716942,-0.9310813966858076,2026-04-24 16-56-24
22,540,-0.3003968025438996,-0.9298345709190744,2026-04-24 16-56-24
22,560,-0.2972542138761873,-0.9299449268680388,2026-04-24 16-56-24
22,580,-0.282339105145484,-0.9256806152354958,2026-04-24 16-56-24
22,600,-0.2527946008511005,-0.9030127732366834,2026-04-24 16-56-24
22,620,-0.2092444392184629,-0.8572450420133675,2026-04-24 16-56-24
22,640,-0.154194236881734,-0.7904594284103446,2026-04-24 16-56-24
22,660,-0.0910430418570316,-0.707818777661537,2026-04-24 16-56-24
22,680,-0.0235191796357531,-0.6155988762354708,2026-04-24 16-56-24
22,700,0.044680837448544,-0.5201503768106158,2026-04-24 16-56-24
22,720,0.1101371848791175,-0.4357001430480562,2026-04-24 16-56-24
22,740,0.1698628304050371,-0.4679438849757206,2026-04-24 16-56-24
22,760,0.2213816751975289,-0.448516062041005,2026-04-24 16-56-24
22,780,0.262742848386653,-0.4476154971836738,2026-04-24 16-56-24
22,800,0.2924933884645845,-0.4509351657672306,2026-04-24 16-56-24
22,820,0.3054572064777235,-0.4499949031871539,2026-04-24 16-56-24
22,840,0.2942594255376262,-0.4500245639439567,2026-04-24 16-56-24
22,860,0.2817184765880244,-0.4497678554328425,2026-04-24 16-56-24
22,880,0.2617079103139549,-0.4509831902362102,2026-04-24 16-56-24
22,900,0.23106497017484,-0.4597255152364513,2026-04-24 16-56-24
22,920,0.1894377136329436,-0.4889235197954043,2026-04-24 16-56-24
22,940,0.1380880530514251,-0.5410326578645339,2026-04-24 16-56-24
22,960,0.0792345196138939,-0.6128643616310518,2026-04-24 16-56-24
22,980,0.0156374006801768,-0.6988089565522364,2026-04-24 16-56-24
22,1000,-0.049711111718328,-0.7924925390589169,2026-04-24 16-56-24
22,1020,-0.1138387104436934,-0.8876583857665478,2026-04-24 16-56-24
22,1040,-0.173990141844061,-0.9370555309489378,2026-04-24 16-56-24
22,1060,-0.2277613951533702,-0.918987808816744,2026-04-24 16-56-24
22,1080,-0.2731688202899076,-0.9240533873922372,2026-04-24 16-56-24
22,1100,-0.3079187681498689,-0.9273264433669696,2026-04-24 16-56-24
22,1120,-0.3000730041145578,-0.93142264527842,2026-04-24 16-56-24
22,1140,-0.295338194150578,-0.9295752740815352,2026-04-24 16-56-24
22,1160,-0.2975040973044821,-0.9306527602762944,2026-04-24 16-56-24
22,1180,-0.2940686327589173,-0.9297093727578676,2026-04-24 16-56-24
22,1200,-0.2799283909674935,-0.9280809084513848,2026-04-24 16-56-24
22,1220,-0.2538062438419166,-0.9135660481461972,2026-04-24 16-56-24
22,1240,-0.2164554999560441,-0.8774706147110787,2026-04-24 16-56-24
22,1260,-0.169751702265137,-0.8191842931467613,2026-04-24 16-56-24
22,1280,-0.1161993260785918,-0.7427148499501655,2026-04-24 16-56-24
22,1300,-0.0586158711567345,-0.6539661443464837,2026-04-24 16-56-24
22,1320,0.0001094254286376,-0.5593260823972511,2026-04-24 16-56-24
22,1340,0.0572119300276757,-0.4649105310902902,2026-04-24 16-56-24
22,1360,0.1102007133938648,-0.4609036878167661,2026-04-24 16-56-24
22,1380,0.1569526273070075,-0.4482715818490625,2026-04-24 16-56-24
22,1400,0.1957517112569351,-0.452209171361551,2026-04-24 16-56-24
22,1420,0.2252856727383118,-0.4480194692750067,2026-04-24 16-56-24
22,1440,0.2446192625449454,-0.4505089592662052,2026-04-24 16-56-24
22,1460,0.2531663711021987,-0.448933478494479,2026-04-24 16-56-24
22,1480,0.2506784258681308,-0.4502411839525803,2026-04-24 16-56-24
22,1500,0.2372573361584915,-0.449860899688117,2026-04-24 16-56-24
22,1520,0.2133888755783009,-0.4541366590021785,2026-04-24 16-56-24
22,1540,0.1799802295779767,-0.474426684310021,2026-04-24 16-56-24
22,1560,0.1383777977621149,-0.5172357839096899,2026-04-24 16-56-24
22,1580,0.0903423157156169,-0.5813969040813268,2026-04-24 16-56-24
22,1600,0.0379692316650506,-0.6621320301988467,2026-04-24 16-56-24
22,1620,-0.0164404127695719,-0.7532836593823873,2026-04-24 16-56-24
22,1640,-0.0705368595764476,-0.8484840758125279,2026-04-24 16-56-24
22,1660,-0.1220760905861536,-0.939189265475308,2026-04-24 16-56-24
22,1680,-0.1690443821071481,-0.9125174108299297,2026-04-24 16-56-24
22,1700,-0.2097370231852118,-0.9335054440377666,2026-04-24 16-56-24
22,1720,-0.2427900926573417,-0.9329971658459326,2026-04-24 16-56-24
22,1740,-0.267176787811039,-0.9293429662761472,2026-04-24 16-56-24
22,1760,-0.2821868483322185,-0.9304314997826048,2026-04-24 16-56-24
22,1780,-0.2874082460858085,-0.929788290421552,2026-04-24 16-56-24
22,1800,-0.2827252061854964,-0.930507739876724,2026-04-24 16-56-24
22,1820,-0.2683372770961141,-0.9296432994105184,2026-04-24 16-56-24
22,1840,-0.244792790986827,-0.9218721872398902,2026-04-24 16-56-24
22,1860,-0.213019893733096,-0.895265909558279,2026-04-24 16-56-24
22,1880,-0.17433337327398,-0.8459348647530497,2026-04-24 16-56-24
22,1900,-0.130398939484243,-0.7764104534429186,2026-04-24 16-56-24
22,1920,-0.0831484122542156,-0.6920381877974447,2026-04-24 16-56-24
22,1940,-0.0346551705122415,-0.5991300917815318,2026-04-24 16-56-24
22,1960,0.0130076749369292,-0.5039876114460606,2026-04-24 16-56-24
22,1980,0.0578992520890684,-0.438560987990333,2026-04-24 16-56-24
22,2000,0.0983109977090573,-0.4632701893316207,2026-04-24 16-56-24
22,2020,0.1328244566901726,-0.4554679953895425,2026-04-24 16-56-24
22,2040,0.1603294782286412,-0.4526354973038093,2026-04-24 16-56-24
22,2060,0.1800154260234845,-0.4498403091801956,2026-04-24 16-56-24
22,2080,0.1913526134239481,-0.4500551976876585,2026-04-24 16-56-24
22,2100,0.1940801384912403,-0.4492194260358811,2026-04-24 16-56-24
22,2120,0.1882105054128656,-0.4503434282470891,2026-04-24 16-56-24
22,2140,0.1740523787170141,-0.4507576415708423,2026-04-24 16-56-24
22,2160,0.1522427411782902,-0.4649442573532178,2026-04-24 16-56-24
22,2180,0.1237717542342012,-0.5028656860073895,2026-04-24 16-56-24
22,2200,0.0899812527348161,-0.565082179425583,2026-04-24 16-56-24
22,2220,0.0525231941933542,-0.6478575361941078,2026-04-24 16-56-24
22,2240,0.0132763807811056,-0.7457420499368967,2026-04-24 16-56-24
22,2260,-0.0257663928199793,-0.8529199397851187,2026-04-24 16-56-24
22,2280,-0.0626191000872191,-0.9507252825050052,2026-04-24 16-56-24
22,2300,-0.09540835967996,-0.9142224119304182,2026-04-24 16-56-24
22,2320,-0.1224487669526231,-0.9335088644362292,2026-04-24 16-56-24
22,2340,-0.1422837546592122,-0.9319386601815032,2026-04-24 16-56-24
22,2360,-0.1536996748999828,-0.9303939962089486,2026-04-24 16-56-24
22,2380,-0.1557286719068384,-0.9303463575353996,2026-04-24 16-56-24
22,2400,-0.1476582796799792,-0.9308527518793788,2026-04-24 16-56-24
22,2420,-0.1290621965791839,-0.9311802997459272,2026-04-24 16-56-24
22,2440,-0.099857929294013,-0.9313798407913204,2026-04-24 16-56-24
22,2460,-0.0603845198230456,-0.9314962079771872,2026-04-24 16-56-24
22,2480,-0.0114805323849109,-0.9315606889826858,2026-04-24 16-56-24
22,2500,0.0454662172847804,-0.9315929156550378,2026-04-24 16-56-24
22,2520,0.1085249401529065,-0.9316044338344246,2026-04-24 16-56-24
22,2540,0.1752994871495158,-0.931601657016704,2026-04-24 16-56-24
22,2560,0.2430719655171571,-0.931587854305414,2026-04-24 16-56-24
22,2580,0.3087914022172822,-0.9315643705120978,2026-04-24 16-56-24
22,2600,0.3029236067410495,-0.931531345064278,2026-04-24 16-56-24
22,2620,0.3091829671676527,-0.931488139867482,2026-04-24 16-56-24
22,2640,0.3072350360935905,-0.9314336194811632,2026-04-24 16-56-24
22,2660,0.3084882145977587,-0.9313663771104856,2026-04-24 16-56-24
22,2680,0.3066039986273381,-0.9312849656820265,2026-04-24 16-56-24
22,2700,0.3055678720548427,-0.9311881658823008,2026-04-24 16-56-24
22,2720,0.3034866877744375,-0.9310752938270735,2026-04-24 16-56-24
22,2740,0.3004447683359418,-0.9309465158391412,2026-04-24 16-56-24
22,2760,0.29577943497471,-0.9308031012149166,2026-04-24 16-56-24
22,2780,0.27804266712018,-0.930647521179992,2026-04-24 16-56-24
22,2800,0.24168497439113,-0.9304833140742476,2026-04-24 16-56-24
22,2820,0.1871435642649129,-0.9303146936179804,2026-04-24 16-56-24
22,2840,0.1176942299576619,-0.9301459629307448,2026-04-24 16-56-24
22,2860,0.0378544373870088,-0.9299757450690066,2026-04-24 16-56-24
22,2880,-0.047469052299786,-0.9262481787203992,2026-04-24 16-56-24
22,2900,-0.1334779372989683,-0.910764384758222,2026-04-24 16-56-24
22,2920,-0.2157904536360896,-0.8821015159076984,2026-04-24 16-56-24
22,2940,-0.2906217191951487,-0.8425182550999931,2026-04-24 16-56-24
22,2960,-0.3118716095124799,-0.795103094850967,2026-04-24 16-56-24
22,2980,-0.2986232342910621,-0.7425681017268566,2026-04-24 16-56-24
22,3000,-0.3110034988623381,-0.686856248848935,2026-04-24 16-56-24
22,3020,-0.3017922584259315,-0.6291364864634081,2026-04-24 16-56-24
22,3040,-0.3051097042831445,-0.5699714821553505,2026-04-24 16-56-24
22,3060,-0.2994957699137808,-0.5095503062264003,2026-04-24 16-56-24
22,3080,-0.2944461726745951,-0.4479302799490149,2026-04-24 16-56-24
22,3100,-0.2783777207799937,-0.4608357056210316,2026-04-24 16-56-24
22,3120,-0.2455841095460783,-0.4537257283367933,2026-04-24 16-56-24
22,3140,-0.1962622308556517,-0.4511025825554415,2026-04-24 16-56-24
22,3160,-0.1334277513617852,-0.4496335687771741,2026-04-24 16-56-24
22,3180,-0.0613272451548594,-0.4488671673506615,2026-04-24 16-56-24
22,3200,0.0154228245682191,-0.4486704635768217,2026-04-24 16-56-24
22,3220,0.0923360086259382,-0.4486882626420553,2026-04-24 16-56-24
22,3240,0.1653539071045205,-0.4487810929712553,2026-04-24 16-56-24
22,3260,0.2310084832303353,-0.4488920865952056,2026-04-24 16-56-24
22,3280,0.2864829073490297,-0.4490073173747972,2026-04-24 16-56-24
22,3300,0.3131890907064463,-0.4491300357814776,2026-04-24 16-56-24
22,3320,0.2948849383477384,-0.4492684665777396,2026-04-24 16-56-24
22,3340,0.3001922061052614,-0.4494310210094283,2026-04-24 16-56-24
22,3360,0.3012816267835981,-0.4496243190292444,2026-04-24 16-56-24
22,3380,0.2912713355830447,-0.4498514176989922,2026-04-24 16-56-24
22,3400,0.2717375841252495,-0.450496250401299,2026-04-24 16-56-24
22,3420,0.2383193182097872,-0.4617606345841855,2026-04-24 16-56-24
22,3440,0.19079242385043,-0.4955811615430807,2026-04-24 16-56-24
22,3460,0.1311316549326245,-0.5530488019919679,2026-04-24 16-56-24
22,3480,0.0624665993704855,-0.6298625751793324,2026-04-24 16-56-24
22,3500,-0.0115283825834575,-0.7196431781744012,2026-04-24 16-56-24
22,3520,-0.0870420697887042,-0.8155803192911094,2026-04-24 16-56-24
22,3540,-0.1604221644603314,-0.911258440343916,2026-04-24 16-56-24
22,3560,-0.228383039668434,-0.9216124350487384,2026-04-24 16-56-24
22,3580,-0.2881297428969738,-0.9261791433565896,2026-04-24 16-56-24
22,3600,-0.3138821080383227,-0.9251303427282376,2026-04-24 16-56-24
22,3620,-0.2954214130908448,-0.9291631986604924,2026-04-24 16-56-24
22,3640,-0.3075032564091828,-0.931269208700214,2026-04-24 16-56-24
22,3660,-0.3006586134927789,-0.9297735332074496,2026-04-24 16-56-24
22,3680,-0.2993850541251812,-0.9301272813774656,2026-04-24 16-56-24
22,3700,-0.2975097431013331,-0.9293748517854812,2026-04-24 16-56-24
22,3720,-0.2840968583507975,-0.9253087292738936,2026-04-24 16-56-24
22,3740,-0.2558667111444734,-0.904409696779312,2026-04-24 16-56-24
22,3760,-0.2133777382061716,-0.8606642114010934,2026-04-24 16-56-24
22,3780,-0.1591017373606135,-0.7956240310067335,2026-04-24 16-56-24
22,3800,-0.0964238436988743,-0.714234810872006,2026-04-24 16-56-24
22,3820,-0.0290750038221974,-0.6227120786121647,2026-04-24 16-56-24
22,3840,0.0392307859925986,-0.5274257377858914,2026-04-24 16-56-24
22,3860,0.1050441180458173,-0.4389309085669652,2026-04-24 16-56-24
22,3880,0.1653404760301342,-0.465830992147507,2026-04-24 16-56-24
22,3900,0.217603058452495,-0.4504735220727864,2026-04-24 16-56-24
22,3920,0.2598409759663648,-0.4502496673781103,2026-04-24 16-56-24
22,3940,0.2905641230306701,-0.451262535015459,2026-04-24 16-56-24
22,3960,0.3057349194072635,-0.4487648042953793,2026-04-24 16-56-24
22,3980,0.29513783132514,-0.4496414976126182,2026-04-24 16-56-24
22,4000,0.2829222734965427,-0.450188935393028,2026-04-24 16-56-24
22,4020,0.2636699250558707,-0.4508379801147922,2026-04-24 16-56-24
22,4040,0.2339137798907412,-0.458828138256299,2026-04-24 16-56-24
22,4060,0.1931313547702408,-0.4862996968494271,2026-04-24 16-56-24
22,4080,0.1424845115511742,-0.5366011792685413,2026-04-24 16-56-24
22,4100,0.0841326839090164,-0.6069515459597888,2026-04-24 16-56-24
22,4120,0.0208052434672224,-0.6919039331355336,2026-04-24 16-56-24
22,4140,-0.0445141898480972,-0.7851221208696426,2026-04-24 16-56-24
22,4160,-0.1088437218023788,-0.8803221487190046,2026-04-24 16-56-24
22,4180,-0.1694050125588524,-0.9401773600901404,2026-04-24 16-56-24
22,4200,-0.2237627117651455,-0.9163781104545408,2026-04-24 16-56-24
22,4220,-0.2698985477186065,-0.9243543547526636,2026-04-24 16-56-24
22,4240,-0.3059705632365304,-0.9272123571807112,2026-04-24 16-56-24
22,4260,-0.3013909822750404,-0.9294801549744902,2026-04-24 16-56-24
22,4280,-0.2952014348910716,-0.9304435789120004,2026-04-24 16-56-24
22,4300,-0.2974064976428415,-0.9305193372112096,2026-04-24 16-56-24
22,4320,-0.2946756252517192,-0.9297612931806486,2026-04-24 16-56-24
22,4340,-0.2814750301295656,-0.929559517268005,2026-04-24 16-56-24
22,4360,-0.2563033046396528,-0.917559393268148,2026-04-24 16-56-24
22,4380,-0.219792651110361,-0.8833447860236261,2026-04-24 16-56-24
22,4400,-0.1737507281435258,-0.82639765478264,2026-04-24 16-56-24
22,4420,-0.1206450270267778,-0.7507705586611857,2026-04-24 16-56-24
