iter,step,x,y,timestamp
-2,0,0.0003600132372605,-0.6899227771426174,2026-03-01 00-12-14
-2,20,0.0426933654264634,-0.678486756284512,2026-03-01 00-12-14
-2,40,0.0877007307123435,-0.6602289768031607,2026-03-01 00-12-14
-2,60,0.1137278646084113,-0.6420695022820933,2026-03-01 00-12-14
-2,80,0.1255584933255482,-0.6255182956975411,2026-03-01 00-12-14
-2,100,0.1291261833505822,-0.6103747322567206,2026-03-01 00-12-14
-2,120,0.1279949281282219,-0.5958720525848069,2026-03-01 00-12-14
-2,140,0.1239897760637767,-0.5812953532631822,2026-03-01 00-12-14
-2,160,0.1181246732241064,-0.5664112896594548,2026-03-01 00-12-14
-2,180,0.1111392659339734,-0.5516028739082143,2026-03-01 00-12-14
-2,200,0.1036249273575082,-0.5376284624664351,2026-03-01 00-12-14
-2,220,0.0959205042297112,-0.5251849123848191,2026-03-01 00-12-14
-2,240,0.0880070384703377,-0.5145874267898853,2026-03-01 00-12-14
-2,260,0.0795401895783982,-0.5116571156697967,2026-03-01 00-12-14
-2,280,0.0700421983172664,-0.5098692944863209,2026-03-01 00-12-14
-2,300,0.0591981803446794,-0.5099016251330138,2026-03-01 00-12-14
-2,320,0.047118531844242,-0.5099954117891051,2026-03-01 00-12-14
-2,340,0.0343719164487565,-0.5099304770725765,2026-03-01 00-12-14
-2,360,0.0217124347322515,-0.5099574532914647,2026-03-01 00-12-14
-2,380,0.0096793525099493,-0.5099626623780146,2026-03-01 00-12-14
-2,400,-0.0016551937681097,-0.5099610167147497,2026-03-01 00-12-14
-2,420,-0.0126623500959702,-0.5099657575593874,2026-03-01 00-12-14
-2,440,-0.0239028225610007,-0.5099728078455252,2026-03-01 00-12-14
-2,460,-0.0357703194932197,-0.5099806190875587,2026-03-01 00-12-14
-2,480,-0.0482116525136706,-0.5099891203742566,2026-03-01 00-12-14
-2,500,-0.0607127060968638,-0.5099978683664821,2026-03-01 00-12-14
-2,520,-0.0725818521685087,-0.510440639544376,2026-03-01 00-12-14
-2,540,-0.0833225892697248,-0.5135502328476748,2026-03-01 00-12-14
-2,560,-0.0928418680161476,-0.5195950023999337,2026-03-01 00-12-14
-2,580,-0.1014110486617952,-0.5281787852088577,2026-03-01 00-12-14
-2,600,-0.1094541958544913,-0.5391837145034476,2026-03-01 00-12-14
-2,620,-0.1172866196214709,-0.5524697264557534,2026-03-01 00-12-14
-2,640,-0.124932456578228,-0.5675136103237708,2026-03-01 00-12-14
-2,660,-0.1321236300076793,-0.5834056212314294,2026-03-01 00-12-14
-2,680,-0.1384691062913514,-0.5992262243371761,2026-03-01 00-12-14
-2,700,-0.1436564191619033,-0.614499838935922,2026-03-01 00-12-14
-2,720,-0.1475537189828102,-0.6293995806349127,2026-03-01 00-12-14
-2,740,-0.1501949702488219,-0.6446002446112985,2026-03-01 00-12-14
-2,760,-0.1517117492372004,-0.6608637178210489,2026-03-01 00-12-14
-2,780,-0.1522708286635798,-0.6785397258911193,2026-03-01 00-12-14
-2,800,-0.1520326969795751,-0.6972601393553008,2026-03-01 00-12-14
-2,820,-0.1511158433537486,-0.7160759757501832,2026-03-01 00-12-14
-2,840,-0.149556196063801,-0.7339788683999315,2026-03-01 00-12-14
-2,860,-0.1472736553133573,-0.7504296630092865,2026-03-01 00-12-14
-2,880,-0.1440710589681617,-0.7655602646885072,2026-03-01 00-12-14
-2,900,-0.1396909716878447,-0.7799977281662422,2026-03-01 00-12-14
-2,920,-0.1339414919636087,-0.7944513484899305,2026-03-01 00-12-14
-2,940,-0.1268520395718534,-0.8092676617428471,2026-03-01 00-12-14
-2,960,-0.1187463152585255,-0.8241939998620188,2026-03-01 00-12-14
-2,980,-0.1101268593524582,-0.8385157325074956,2026-03-01 00-12-14
-2,1000,-0.1014131395183874,-0.8514672678516813,2026-03-01 00-12-14
