iter,step,x,y,timestamp
-14,0,0.6005588113497249,0.0007484677235110405,2026-02-10 14-13-49
-14,1,0.6016205078463355,0.002164343364985722,2026-02-10 14-13-49
-14,2,0.6031334891099733,0.004173009581724671,2026-02-10 14-13-49
-14,3,0.6050501767866256,0.006705834487598572,2026-02-10 14-13-49
-14,4,0.6073267310819537,0.009699745353251632,2026-02-10 14-13-49
-14,5,0.6099227863019996,0.01309683100679644,2026-02-10 14-13-49
-14,6,0.6128012041615545,0.016843971057924612,2026-02-10 14-13-49
-14,7,0.6159278437004523,0.020892490189075078,2026-02-10 14-13-49
-14,8,0.6192713467224844,0.025197835870339753,2026-02-10 14-13-49
-14,9,0.6228029377413322,0.02971927796063001,2026-02-10 14-13-49
-14,10,0.6264962374831846,0.034419628756731206,2026-02-10 14-13-49
-14,11,0.6303270890568257,0.03926498214466255,2026-02-10 14-13-49
-14,12,0.6342733959592087,0.044224470594634975,2026-02-10 14-13-49
-14,13,0.6383149711381195,0.049270038822234505,2026-02-10 14-13-49
-14,14,0.6424333963837046,0.05437623301460315,2026-02-10 14-13-49
-14,15,0.6466118913676211,0.05952000459167241,2026-02-10 14-13-49
-14,16,0.6508351916925459,0.06468052753923345,2026-02-10 14-13-49
-14,17,0.6550894353559596,0.0698390284130914,2026-02-10 14-13-49
-14,18,0.6593620570706759,0.0749786281720192,2026-02-10 14-13-49
-14,19,0.6636416899206724,0.08008419505195245,2026-02-10 14-13-49
-14,20,0.6679180738645705,0.08514220774508775,2026-02-10 14-13-49
-14,21,0.6721819706307314,0.09014062819548466,2026-02-10 14-13-49
-14,22,0.6764250845775479,0.09506878336763623,2026-02-10 14-13-49
-14,23,0.6806399891202167,0.0999172553864571,2026-02-10 14-13-49
-14,24,0.6848200583512163,0.1046777794864266,2026-02-10 14-13-49
-14,25,0.6889594035059905,0.10934314924438791,2026-02-10 14-13-49
-14,26,0.6930528139480608,0.11390712860490265,2026-02-10 14-13-49
-14,27,0.697095702369051,0.11836437023924531,2026-02-10 14-13-49
-14,28,0.7010840539190097,0.1227103398092331,2026-02-10 14-13-49
-14,29,0.7050143790010381,0.126941245735257,2026-02-10 14-13-49
-14,30,0.7088836694816554,0.13105397409423264,2026-02-10 14-13-49
-14,31,0.7126893580846387,0.13504602829784035,2026-02-10 14-13-49
-14,32,0.7164292807513334,0.13891547322448153,2026-02-10 14-13-49
-14,33,0.7201016417646996,0.14266088349994507,2026-02-10 14-13-49
-14,34,0.7237049814477193,0.14628129564194733,2026-02-10 14-13-49
-14,35,0.7272381462592776,0.14977616380257253,2026-02-10 14-13-49
-14,36,0.7307002611223214,0.1531453188602802,2026-02-10 14-13-49
-14,37,0.7340907038300285,0.15638893062964068,2026-02-10 14-13-49
-14,38,0.7374090813859469,0.15950747297238257,2026-02-10 14-13-49
-14,39,0.7406552081436263,0.16250169160775618,2026-02-10 14-13-49
-14,40,0.7438290856202089,0.1653725744336972,2026-02-10 14-13-49
-14,41,0.7469308838668092,0.1681213241828782,2026-02-10 14-13-49
-14,42,0.7499609242863362,0.17074933324951472,2026-02-10 14-13-49
-14,43,0.752919663796722,0.1732581605338053,2026-02-10 14-13-49
-14,44,0.755807680244361,0.17564951016117467,2026-02-10 14-13-49
-14,45,0.7586256589789534,0.1779252119431082,2026-02-10 14-13-49
-14,46,0.7613743805069271,0.1800872034553529,2026-02-10 14-13-49
-14,47,0.764054709146191,0.18213751361765917,2026-02-10 14-13-49
-14,48,0.7666675826102017,0.18407824766708406,2026-02-10 14-13-49
-14,49,0.7692140024541975,0.18591157342420822,2026-02-10 14-13-49
-14,50,0.7716950253210185,0.1876397087584675,2026-02-10 14-13-49
-14,51,0.7741117549281904,0.1892649101651974,2026-02-10 14-13-49
-14,52,0.7764653347419282,0.19078946237296432,2026-02-10 14-13-49
-14,53,0.7787569412874392,0.19221566890533812,2026-02-10 14-13-49
-14,54,0.7809877780483749,0.19354584352647206,2026-02-10 14-13-49
-14,55,0.7831590699115275,0.19478230250472287,2026-02-10 14-13-49
-14,56,0.7852720581158975,0.19592735763308702,2026-02-10 14-13-49
